CustomerID;Coverage;Education;EmploymentStatus;Gender;Income;Location.Geo;Location.Code;Zone;Marital.Status;Monthly.Premium.Auto;Months.Since.Last.Claim;Months.Since.Policy.Inception;Number.of.Open.Complaints;Number.of.Policies;Policy.Type;Policy;Renew.Offer.Type;Sales.Channel;Total.Claim.Amount;Vehicle.Class;Vehicle.Size;Clv
3136;Basic;High School or Below;Employed;M;51352,0;16,7;80,2;Rural;Divorced;66,0;21;87;3;2;Personal Auto;Personal L2;Offer1;Branch;95,661376;Four-Door Car;Medsize;5646,338624
3137;Basic;College;Unemployed;M;44606,39070680628;28,8;77,5;Urban;Married;72,0;27;21;2;2;Personal Auto;Personal L2;Offer1;Agent;297,41902799999997;Two-Door Car;Medsize;1214,580972
3145;Premium;Bachelor;Unemployed;F;44606,39070680628;17,1;76,3;Rural;Married;113,0;4;92;0;2;Personal Auto;Personal L3;Offer3;Branch;217,92632000000003;Four-Door Car;Medsize;10178,07368
3147;Extended;High School or Below;Employed;F;48999,0;23,1;88,9;Suburban;Married;86,0;6;65;3;2;Corporate Auto;Corporate L3;Offer1;Web;412,8;Four-Door Car;Medsize;5177,2
3152;Basic;College;Employed;F;63755,0;19,1;72,9;Urban;Married;62,0;28;40;0;2;Personal Auto;Personal L2;Offer2;Web;291,860708;Two-Door Car;Medsize;2188,139292
3156;Basic;Bachelor;Disabled;M;10743,0;23,1;88,6;Suburban;Married;70,0;12;64;2;8;Personal Auto;Personal L1;Offer3;Branch;336,0;Two-Door Car;Medsize;4144,0
3164;Basic;College;Unemployed;F;0,0;28,4;75,2;Urban;Married;61,0;16;29;0;1;Personal Auto;Personal L2;Offer2;Agent;283,88169700000003;Four-Door Car;Medsize;1485,118303
3172;Basic;High School or Below;Employed;F;99189,0;19,5;74,1;Rural;Single;117,0;27;27;0;3;Corporate Auto;Corporate L3;Offer3;Web;75,302707;SUV;Medsize;3083,697293
3175;Basic;College;Employed;M;58089,0;16,4;79,0;Suburban;Married;118,0;31;83;0;1;Personal Auto;Personal L3;Offer1;Agent;566,4;SUV;Medsize;9227,6
3182;Basic;College;Unemployed;F;44606,39070680628;28,3;77,7;Suburban;Single;63,0;3;5;0;6;Personal Auto;Personal L1;Offer1;Agent;453,6;Four-Door Car;Small;-138,60000000000002
3185;Basic;High School or Below;Employed;M;81082,0;19,0;73,0;Urban;Married;73,0;5;85;0;4;Personal Auto;Personal L2;Offer2;Agent;281,29590299999995;Four-Door Car;Large;5923,704097
3208;Basic;Doctor;Employed;M;40175,0;17,2;78,3;Rural;Divorced;102,0;34;78;1;1;Personal Auto;Personal L1;Offer3;Branch;154,721555;SUV;Medsize;7801,278445
3213;Basic;Bachelor;Employed;M;44537,0;28,8;76,4;Urban;Married;106,0;13;42;0;1;Corporate Auto;Corporate L2;Offer3;Branch;441,907057;Sports Car;Small;4010,092943
3215;Basic;Bachelor;Unemployed;F;0,0;18,6;70,8;Rural;Married;74,0;29;52;0;8;Corporate Auto;Corporate L2;Offer1;Branch;65,953005;Four-Door Car;Medsize;3782,046995
3216;Basic;High School or Below;Employed;F;69844,0;28,7;76,9;Urban;Married;68,0;5;9;0;1;Corporate Auto;Corporate L1;Offer2;Branch;184,379697;Four-Door Car;Medsize;427,62030300000004
3219;Extended;Bachelor;Unemployed;M;44606,39070680628;17,1;77,9;Suburban;Single;79,0;6;55;0;1;Personal Auto;Personal L3;Offer1;Agent;379,2;Four-Door Car;Medsize;3965,8
3221;Premium;High School or Below;Employed;F;34516,0;22,2;87,1;Rural;Married;113,0;12;70;3;1;Special Auto;Special L2;Offer4;Branch;42,950852000000005;Four-Door Car;Medsize;7867,049148
3224;Premium;College;Employed;F;28354,0;17,1;78,7;Urban;Divorced;118,0;33;20;0;1;Personal Auto;Personal L3;Offer2;Agent;320,327775;Two-Door Car;Large;2039,672225
3227;Basic;College;Unemployed;F;0,0;28,6;75,7;Suburban;Single;72,0;22;58;0;5;Personal Auto;Personal L3;Offer3;Call Center;345,6;Two-Door Car;Large;3830,4
3230;Extended;Bachelor;Unemployed;F;0,0;28,8;75,5;Suburban;Single;84,0;0;76;0;4;Personal Auto;Personal L3;Offer1;Branch;856,347474;Four-Door Car;Large;5527,652526
3253;Premium;College;Unemployed;M;44606,39070680628;18,2;78,8;Suburban;Single;113,0;10;97;0;9;Corporate Auto;Corporate L3;Offer1;Web;542,4;Four-Door Car;Medsize;10418,6
3262;Basic;College;Employed;F;75425,0;22,5;88,2;Suburban;Divorced;116,0;25;88;1;2;Personal Auto;Personal L3;Offer2;Call Center;663,6438009999999;Sports Car;Medsize;9544,356199
3266;Extended;High School or Below;Employed;F;37995,0;22,9;88,5;Suburban;Married;139,0;16;50;0;1;Personal Auto;Personal L3;Offer1;Branch;667,2;SUV;Medsize;6282,8
3269;Extended;High School or Below;Employed;F;75425,0;17,0;79,5;Suburban;Married;123,0;3;49;0;6;Personal Auto;Personal L1;Offer1;Branch;823,798803;Sports Car;Large;5203,201197
3270;Basic;Master;Unemployed;F;44606,39070680628;28,7;77,3;Urban;Single;61,0;7;71;3;9;Personal Auto;Personal L2;Offer1;Web;208,892861;Two-Door Car;Medsize;4122,107139
3276;Basic;Doctor;Employed;F;92629,0;18,2;76,9;Rural;Single;72,0;22;1;3;1;Personal Auto;Personal L2;Offer2;Call Center;60,845684999999996;Four-Door Car;Medsize;11,154315000000004
3286;Basic;Bachelor;Employed;M;51437,0;22,3;88,0;Rural;Married;115,0;35;30;0;2;Corporate Auto;Corporate L1;Offer3;Branch;244,08666499999998;SUV;Medsize;3205,913335
3288;Basic;High School or Below;Unemployed;M;44606,39070680628;22,5;86,8;Suburban;Single;73,0;6;97;0;9;Personal Auto;Personal L3;Offer2;Agent;525,6;Four-Door Car;Medsize;6555,4
3291;Basic;Bachelor;Employed;F;88723,0;19,2;72,6;Suburban;Divorced;74,0;12;94;0;8;Personal Auto;Personal L2;Offer1;Agent;355,2;Two-Door Car;Medsize;6600,8
3294;Extended;Bachelor;Employed;F;60078,0;29,2;77,3;Rural;Married;127,0;23;60;0;3;Corporate Auto;Corporate L1;Offer3;Branch;140,819942;SUV;Medsize;7479,180058
3300;Basic;College;Unemployed;M;44606,39070680628;18,9;74,1;Suburban;Single;67,0;26;4;0;3;Personal Auto;Personal L1;Offer1;Call Center;321,6;Two-Door Car;Medsize;-53,60000000000002
3305;Extended;College;Unemployed;M;44606,39070680628;19,3;70,8;Suburban;Divorced;124,0;12;58;0;2;Special Auto;Special L2;Offer1;Web;595,2;SUV;Small;6596,8
3317;Extended;Bachelor;Employed;F;48567,0;19,0;72,7;Suburban;Single;130,0;12;15;0;1;Personal Auto;Personal L3;Offer2;Agent;624,0;SUV;Medsize;1326,0
3330;Extended;High School or Below;Unemployed;F;0,0;12,8;79,6;Suburban;Single;76,0;20;17;0;6;Personal Auto;Personal L1;Offer3;Call Center;784,611446;Two-Door Car;Small;507,388554
3333;Basic;High School or Below;Unemployed;F;0,0;18,6;72,9;Suburban;Married;62,0;31;30;1;2;Corporate Auto;Corporate L3;Offer2;Branch;297,6;Four-Door Car;Medsize;1562,4
3337;Extended;Bachelor;Unemployed;F;44606,39070680628;19,3;72,9;Urban;Married;96,0;19;30;0;1;Personal Auto;Personal L3;Offer1;Branch;438,66150899999997;Four-Door Car;Medsize;2441,338491
3350;Extended;College;Employed;M;29504,0;28,1;78,4;Suburban;Single;125,0;16;29;0;9;Personal Auto;Personal L3;Offer4;Web;1224,56345;SUV;Medsize;2400,43655
3381;Basic;Bachelor;Employed;M;82664,0;17,2;79,5;Rural;Married;114,0;24;10;3;9;Corporate Auto;Corporate L3;Offer2;Agent;133,425609;SUV;Medsize;1006,574391
3382;Basic;Bachelor;Employed;M;50250,0;22,5;88,8;Suburban;Married;117,0;3;93;0;1;Personal Auto;Personal L3;Offer3;Agent;561,6;SUV;Medsize;10319,4
3387;Extended;College;Medical Leave;M;20978,0;17,0;79,9;Suburban;Married;98,0;19;96;1;1;Personal Auto;Personal L3;Offer2;Branch;1176,2788;Four-Door Car;Small;8231,7212
3394;Basic;Bachelor;Disabled;F;23815,0;13,0;80,8;Suburban;Married;73,0;4;47;0;2;Personal Auto;Personal L1;Offer2;Call Center;424,330166;Four-Door Car;Medsize;3006,669834
3396;Basic;College;Employed;M;88454,0;17,2;78,6;Urban;Divorced;101,0;8;89;0;1;Personal Auto;Personal L3;Offer1;Web;308,749796;SUV;Medsize;8680,250204
3411;Basic;College;Medical Leave;F;20943,0;19,0;72,4;Urban;Married;69,0;0;86;0;1;Personal Auto;Personal L3;Offer3;Branch;240,00056;Four-Door Car;Medsize;5693,99944
3415;Extended;College;Employed;F;54408,0;16,9;78,8;Urban;Married;79,0;29;17;0;4;Personal Auto;Personal L1;Offer2;Branch;288,329793;Four-Door Car;Medsize;1054,6702070000001
3417;Basic;Bachelor;Employed;F;91603,0;17,1;78,6;Suburban;Single;69,0;4;92;2;3;Personal Auto;Personal L2;Offer1;Agent;472,67262;Four-Door Car;Small;5875,32738
3418;Basic;High School or Below;Employed;M;62488,0;18,8;73,1;Urban;Married;62,0;35;47;2;1;Personal Auto;Personal L3;Offer2;Call Center;200,689331;Four-Door Car;Medsize;2713,310669
3421;Premium;Bachelor;Employed;F;55837,0;18,9;70,8;Suburban;Single;117,0;16;35;0;9;Personal Auto;Personal L1;Offer2;Agent;741,8675059999999;Two-Door Car;Medsize;3353,132494
3422;Basic;College;Unemployed;F;0,0;17,9;77,1;Suburban;Single;66,0;12;71;0;1;Personal Auto;Personal L3;Offer1;Agent;475,2;Two-Door Car;Medsize;4210,8
3425;Basic;High School or Below;Unemployed;F;0,0;17,5;77,5;Suburban;Married;74,0;0;52;0;1;Personal Auto;Personal L3;Offer1;Call Center;355,2;Four-Door Car;Small;3492,8
3448;Basic;High School or Below;Medical Leave;F;23228,0;18,8;72,9;Suburban;Married;64,0;4;0;1;6;Corporate Auto;Corporate L3;Offer1;Agent;307,2;Four-Door Car;Medsize;-307,2
3457;Basic;College;Employed;M;46900,0;28,6;77,8;Suburban;Married;93,62241887905604;13;59;0;1;Personal Auto;Personal L2;Offer2;Web;316,8;Four-Door Car;Medsize;5206,922713864306
3461;Extended;High School or Below;Unemployed;F;44606,39070680628;12,4;79,8;Suburban;Single;92,0;1;17;0;6;Personal Auto;Personal L2;Offer3;Agent;441,6;Four-Door Car;Medsize;1122,4
3463;Extended;Bachelor;Employed;F;62815,0;17,4;79,3;Rural;Married;80,0;14;84;0;1;Special Auto;Special L1;Offer2;Call Center;47,061469;Two-Door Car;Large;6672,938531
3467;Basic;College;Unemployed;M;0,0;18,1;78,0;Suburban;Single;67,0;6;60;1;1;Personal Auto;Personal L2;Offer4;Branch;321,6;Four-Door Car;Large;3698,4
3471;Basic;College;Employed;F;40516,0;18,8;71,1;Rural;Married;70,0;21;31;0;1;Personal Auto;Personal L3;Offer2;Web;137,168874;Two-Door Car;Small;2032,831126
3484;Basic;High School or Below;Employed;F;86732,0;16,7;77,6;Rural;Married;93,62241887905604;0;95;0;1;Personal Auto;Personal L1;Offer1;Call Center;204,373113;Luxury SUV;Medsize;8689,756680510325
3491;Extended;Master;Employed;F;68516,0;22,6;86,9;Rural;Married;216,0;17;0;0;1;Corporate Auto;Corporate L2;Offer2;Branch;95,693949;Luxury SUV;Medsize;-95,693949
3493;Extended;Bachelor;Employed;F;24477,0;29,2;75,8;Suburban;Married;79,0;15;32;0;3;Personal Auto;Personal L3;Offer4;Call Center;379,2;Four-Door Car;Small;2148,8
3494;Basic;Bachelor;Employed;F;44362,0;17,8;79,6;Rural;Married;66,0;15;75;0;2;Corporate Auto;Corporate L3;Offer2;Call Center;142,113373;Four-Door Car;Small;4807,886627
3497;Premium;Bachelor;Unemployed;M;44606,39070680628;18,4;71,5;Suburban;Single;159,0;19;75;0;2;Personal Auto;Personal L3;Offer1;Web;1410,16929;SUV;Medsize;10514,83071
3501;Extended;College;Unemployed;M;44606,39070680628;19,1;72,7;Suburban;Single;81,0;10;80;3;3;Personal Auto;Personal L3;Offer1;Agent;388,8;Four-Door Car;Medsize;6091,2
3502;Basic;Bachelor;Disabled;M;17672,0;29,0;76,0;Suburban;Divorced;110,0;28;16;0;1;Personal Auto;Personal L1;Offer3;Branch;792,0;SUV;Medsize;968,0
3509;Basic;College;Employed;M;50097,0;18,7;74,4;Rural;Divorced;71,0;25;81;0;5;Personal Auto;Personal L1;Offer3;Web;17,484679;Four-Door Car;Medsize;5733,515321
3516;Basic;High School or Below;Unemployed;F;44606,39070680628;18,2;72,2;Suburban;Single;106,0;29;38;0;1;Corporate Auto;Corporate L3;Offer4;Call Center;763,2;SUV;Small;3264,8
3526;Basic;High School or Below;Employed;M;34644,0;28,9;76,2;Suburban;Married;66,0;7;36;0;2;Personal Auto;Personal L3;Offer4;Agent;316,8;Four-Door Car;Medsize;2059,2
3531;Basic;High School or Below;Unemployed;M;0,0;19,5;73,5;Suburban;Single;72,0;8;61;1;2;Special Auto;Special L3;Offer3;Branch;723,010515;Two-Door Car;Medsize;3668,989485
3534;Extended;Master;Employed;F;63624,0;18,6;73,2;Rural;Married;95,0;10;5;0;5;Personal Auto;Personal L3;Offer1;Call Center;175,24346699999998;Four-Door Car;Medsize;299,756533
3543;Extended;High School or Below;Employed;M;96587,0;18,1;77,6;Suburban;Married;138,0;31;99;0;1;Personal Auto;Personal L3;Offer2;Agent;749,244062;SUV;Medsize;12912,755938
3544;Extended;College;Unemployed;F;44606,39070680628;17,1;79,1;Suburban;Single;133,0;0;59;0;2;Personal Auto;Personal L3;Offer1;Agent;638,4;SUV;Medsize;7208,6
3547;Basic;College;Unemployed;F;44606,39070680628;19,5;72,3;Suburban;Married;69,0;32;21;0;2;Special Auto;Special L2;Offer1;Agent;450,760925;Four-Door Car;Small;998,239075
3558;Basic;High School or Below;Unemployed;M;0,0;28,3;77,2;Suburban;Married;67,0;4;44;0;1;Personal Auto;Personal L3;Offer2;Call Center;664,128009;Four-Door Car;Small;2283,871991
3563;Basic;High School or Below;Employed;F;99759,0;19,2;73,9;Rural;Married;65,0;12;25;3;2;Personal Auto;Personal L2;Offer2;Agent;74,463101;Two-Door Car;Medsize;1550,536899
3565;Basic;Bachelor;Employed;M;25899,0;18,1;80,6;Suburban;Married;63,0;20;36;0;1;Personal Auto;Personal L1;Offer3;Agent;302,4;Four-Door Car;Medsize;1965,6
3569;Extended;High School or Below;Employed;M;41859,0;18,3;72,8;Rural;Married;76,0;18;58;0;5;Personal Auto;Personal L3;Offer1;Agent;166,1306;Two-Door Car;Large;4241,8694
3570;Basic;College;Employed;M;25963,0;19,0;71,7;Urban;Married;66,0;11;35;0;9;Personal Auto;Personal L3;Offer2;Web;298,954932;Four-Door Car;Medsize;2011,045068
3577;Extended;Master;Unemployed;F;44606,39070680628;13,2;78,2;Suburban;Married;77,0;15;89;0;1;Personal Auto;Personal L3;Offer2;Web;491,66348;Four-Door Car;Medsize;6361,33652
3583;Basic;High School or Below;Employed;M;91416,0;28,1;76,5;Rural;Married;69,0;4;39;0;5;Personal Auto;Personal L3;Offer2;Call Center;109,904496;Four-Door Car;Medsize;2581,095504
3584;Basic;High School or Below;Unemployed;M;0,0;17,4;78,2;Suburban;Single;70,0;18;23;0;2;Personal Auto;Personal L2;Offer1;Call Center;504,0;Four-Door Car;Small;1106,0
3585;Premium;College;Employed;F;50117,0;29,3;78,0;Urban;Single;107,0;13;98;0;4;Corporate Auto;Corporate L2;Offer1;Branch;462,654347;Four-Door Car;Medsize;10023,345653
3590;Extended;High School or Below;Unemployed;F;0,0;18,2;79,3;Suburban;Single;96,0;0;38;0;3;Personal Auto;Personal L3;Offer1;Agent;818,730215;Four-Door Car;Small;2829,269785
3595;Extended;High School or Below;Unemployed;F;0,0;17,0;77,1;Suburban;Single;136,0;7;34;0;3;Corporate Auto;Corporate L3;Offer1;Agent;979,2;SUV;Large;3644,8
3597;Basic;High School or Below;Employed;F;20868,0;17,6;79,9;Suburban;Married;112,0;14;11;0;1;Personal Auto;Personal L3;Offer2;Branch;537,6;SUV;Large;694,4
3620;Extended;Master;Employed;F;99654,0;22,2;86,6;Rural;Married;121,0;13;95;0;3;Personal Auto;Personal L3;Offer3;Call Center;272,788141;SUV;Medsize;11222,211859
3628;Extended;Doctor;Employed;F;83288,0;22,3;90,0;Urban;Married;124,0;18;70;0;1;Personal Auto;Personal L3;Offer1;Agent;353,39769900000005;SUV;Medsize;8326,602301
3638;Basic;Doctor;Employed;M;58883,0;22,2;86,6;Suburban;Married;62,0;1;47;0;2;Corporate Auto;Corporate L2;Offer2;Branch;432,480275;Two-Door Car;Medsize;2481,519725
3655;Extended;College;Employed;M;39930,0;19,1;72,9;Suburban;Single;86,0;22;64;1;2;Personal Auto;Personal L1;Offer1;Call Center;412,8;Four-Door Car;Medsize;5091,2
3663;Basic;Doctor;Employed;M;43091,0;18,2;72,4;Urban;Married;69,0;2;36;1;6;Corporate Auto;Corporate L3;Offer1;Branch;330,138332;Four-Door Car;Medsize;2153,861668
3666;Basic;High School or Below;Unemployed;F;44606,39070680628;18,7;74,1;Suburban;Married;63,0;21;78;0;7;Personal Auto;Personal L3;Offer1;Agent;302,4;Two-Door Car;Medsize;4611,6
3673;Basic;College;Employed;F;55289,0;29,1;78,4;Rural;Single;67,0;10;71;0;3;Personal Auto;Personal L3;Offer2;Agent;134,124254;Four-Door Car;Medsize;4622,875746
3676;Extended;College;Employed;M;30449,0;19,5;73,2;Suburban;Married;92,0;23;47;0;3;Personal Auto;Personal L3;Offer1;Agent;501,092992;Four-Door Car;Medsize;3822,907008
3690;Basic;Bachelor;Unemployed;M;0,0;18,9;73,8;Suburban;Divorced;64,0;26;11;1;7;Personal Auto;Personal L3;Offer1;Web;307,2;Four-Door Car;Medsize;396,8
3693;Extended;High School or Below;Employed;F;38688,0;28,8;78,2;Suburban;Single;249,0;22;6;0;3;Special Auto;Special L3;Offer1;Agent;2294,631639;Luxury Car;Medsize;-800,6316390000002
3697;Basic;High School or Below;Employed;M;28014,0;16,9;78,0;Suburban;Single;104,0;14;37;0;2;Personal Auto;Personal L2;Offer4;Branch;631,594469;SUV;Small;3216,405531
3698;Extended;High School or Below;Employed;M;64825,0;17,6;79,4;Urban;Married;129,0;1;78;0;4;Personal Auto;Personal L3;Offer2;Web;359,48434199999997;SUV;Medsize;9702,515658
3703;Basic;Bachelor;Employed;M;77357,0;19,6;71,7;Rural;Single;67,0;24;38;0;8;Personal Auto;Personal L2;Offer3;Web;29,884536999999998;Four-Door Car;Medsize;2516,115463
3708;Basic;College;Medical Leave;F;17576,0;19,2;70,8;Suburban;Married;93,62241887905604;29;70;0;1;Corporate Auto;Corporate L2;Offer2;Call Center;398,502948;Four-Door Car;Medsize;6155,066373533923
3709;Basic;High School or Below;Employed;F;43573,0;17,2;78,5;Suburban;Married;66,0;30;64;0;5;Personal Auto;Personal L3;Offer1;Agent;409,684798;Two-Door Car;Large;3814,3152019999998
3718;Basic;College;Unemployed;F;0,0;28,6;75,8;Suburban;Single;69,0;24;99;0;2;Corporate Auto;Corporate L1;Offer1;Branch;340,78015600000003;Four-Door Car;Medsize;6490,219844
3722;Extended;Bachelor;Employed;M;63651,0;17,4;78,3;Rural;Single;92,0;19;10;0;3;Personal Auto;Personal L3;Offer2;Branch;224,71183599999998;Four-Door Car;Large;695,288164
3724;Basic;High School or Below;Employed;M;44788,0;17,3;77,9;Suburban;Married;61,0;6;48;0;2;Personal Auto;Personal L3;Offer2;Agent;386,031248;Four-Door Car;Small;2541,9687519999998
3725;Basic;Bachelor;Unemployed;F;0,0;17,2;79,8;Suburban;Divorced;117,0;26;33;0;2;Corporate Auto;Corporate L2;Offer1;Call Center;561,6;SUV;Medsize;3299,4
3727;Basic;College;Employed;M;45949,0;19,3;74,7;Rural;Single;62,0;0;70;0;1;Corporate Auto;Corporate L3;Offer1;Agent;110,55606200000001;Two-Door Car;Medsize;4229,443938
3741;Basic;Bachelor;Employed;F;35596,0;28,7;76,4;Suburban;Married;64,0;11;92;0;3;Personal Auto;Personal L2;Offer1;Agent;307,2;Two-Door Car;Medsize;5580,8
3743;Basic;College;Unemployed;M;44606,39070680628;29,1;78,2;Suburban;Single;67,0;9;20;3;2;Personal Auto;Personal L3;Offer1;Agent;482,4;Two-Door Car;Medsize;857,6
3746;Basic;Doctor;Disabled;F;21986,0;18,2;77,8;Suburban;Divorced;63,0;1;9;0;1;Personal Auto;Personal L1;Offer2;Branch;333,69622799999996;Two-Door Car;Medsize;233,30377200000004
3747;Extended;Bachelor;Employed;F;61894,0;17,3;77,6;Suburban;Divorced;91,0;3;21;0;1;Personal Auto;Corporate L2;Offer2;Web;436,8;Four-Door Car;Medsize;1474,2
3749;Basic;College;Employed;F;23300,0;18,8;72,5;Suburban;Married;63,0;3;35;1;4;Corporate Auto;Corporate L3;Offer3;Branch;339,906034;Four-Door Car;Small;1865,093966
3751;Extended;College;Disabled;M;15999,0;18,4;72,8;Suburban;Married;83,0;2;43;0;2;Personal Auto;Personal L3;Offer2;Branch;398,4;Four-Door Car;Medsize;3170,6
3752;Basic;High School or Below;Employed;F;62375,0;22,2;88,3;Urban;Married;103,0;35;71;1;3;Personal Auto;Personal L3;Offer4;Web;411,228571;SUV;Small;6901,771429
3753;Basic;College;Employed;F;49312,0;19,2;73,7;Urban;Married;65,0;30;55;1;4;Corporate Auto;Corporate L1;Offer1;Branch;230,104769;Four-Door Car;Medsize;3344,895231
3764;Basic;Bachelor;Unemployed;M;44606,39070680628;17,1;77,9;Suburban;Married;67,0;11;26;0;1;Personal Auto;Personal L2;Offer2;Branch;482,4;Four-Door Car;Medsize;1259,6
3767;Extended;Bachelor;Unemployed;M;44606,39070680628;18,0;78,3;Suburban;Single;80,0;12;14;0;1;Special Auto;Special L2;Offer3;Web;576,0;Two-Door Car;Medsize;544,0
3789;Basic;College;Employed;F;44369,0;19,2;73,6;Urban;Married;68,0;13;22;0;8;Personal Auto;Personal L3;Offer4;Call Center;185,291566;Four-Door Car;Medsize;1310,7084340000001
3791;Basic;High School or Below;Unemployed;M;44606,39070680628;19,2;72,8;Suburban;Single;71,0;25;30;0;1;Personal Auto;Personal L3;Offer2;Call Center;511,2;Four-Door Car;Medsize;1618,8
3794;Basic;Doctor;Employed;F;53519,0;29,2;77,9;Urban;Married;111,0;7;37;0;1;Corporate Auto;Corporate L2;Offer4;Call Center;520,036279;SUV;Medsize;3586,963721
3798;Basic;High School or Below;Unemployed;M;0,0;28,4;76,4;Suburban;Single;100,0;9;75;0;2;Corporate Auto;Corporate L3;Offer4;Web;720,0;SUV;Medsize;6780,0
3802;Basic;Master;Employed;F;74284,0;18,2;73,0;Urban;Married;74,0;27;5;0;3;Personal Auto;Personal L3;Offer3;Call Center;268,130863;Four-Door Car;Medsize;101,86913700000002
3807;Extended;High School or Below;Employed;F;56379,0;17,0;78,1;Suburban;Married;125,0;0;59;1;8;Corporate Auto;Corporate L2;Offer1;Agent;600,0;SUV;Medsize;6775,0
3819;Extended;College;Medical Leave;M;29723,0;13,0;79,1;Rural;Married;80,0;8;79;0;2;Personal Auto;Personal L2;Offer1;Call Center;20,985104999999997;Four-Door Car;Medsize;6299,014895
3820;Extended;Master;Employed;F;21841,0;29,1;77,1;Suburban;Married;91,0;33;47;0;7;Corporate Auto;Corporate L3;Offer2;Call Center;436,8;Four-Door Car;Medsize;3840,2
3824;Basic;Master;Employed;F;44305,0;28,8;75,8;Urban;Married;67,0;33;39;0;9;Personal Auto;Personal L1;Offer2;Call Center;214,77228399999998;Four-Door Car;Medsize;2398,227716
3828;Basic;Bachelor;Unemployed;F;0,0;17,0;80,3;Suburban;Single;68,0;4;17;0;9;Personal Auto;Personal L3;Offer1;Agent;444,030724;Four-Door Car;Medsize;711,969276
3835;Basic;Bachelor;Unemployed;F;44606,39070680628;28,7;77,1;Suburban;Single;64,0;9;95;0;1;Personal Auto;Personal L2;Offer1;Call Center;460,8;Four-Door Car;Medsize;5619,2
3838;Premium;Bachelor;Unemployed;M;0,0;13,2;80,7;Suburban;Married;115,0;18;30;1;1;Personal Auto;Personal L2;Offer2;Call Center;699,8234610000001;Four-Door Car;Medsize;2750,176539
3839;Basic;Bachelor;Employed;M;67588,0;29,0;76,8;Suburban;Divorced;118,0;0;58;0;2;Personal Auto;Personal L2;Offer1;Agent;566,4;Sports Car;Medsize;6277,6
3841;Extended;High School or Below;Unemployed;M;0,0;23,0;87,9;Suburban;Single;121,0;30;85;0;1;Personal Auto;Personal L3;Offer1;Call Center;871,2;SUV;Medsize;9413,8
3842;Basic;High School or Below;Unemployed;M;0,0;22,2;87,2;Suburban;Single;67,0;18;44;0;3;Personal Auto;Personal L3;Offer1;Agent;482,4;Four-Door Car;Medsize;2465,6
3853;Extended;Bachelor;Employed;F;75838,0;17,4;77,7;Urban;Single;90,0;6;64;0;6;Corporate Auto;Corporate L2;Offer2;Agent;428,907968;Two-Door Car;Small;5331,0920320000005
3857;Extended;High School or Below;Disabled;M;26514,0;17,1;80,0;Suburban;Married;91,0;16;58;0;3;Personal Auto;Personal L3;Offer2;Agent;655,2;Four-Door Car;Small;4622,8
3858;Basic;High School or Below;Employed;F;98680,0;17,7;80,1;Suburban;Single;72,0;27;38;2;1;Personal Auto;Personal L3;Offer2;Call Center;345,6;Four-Door Car;Medsize;2390,4
3860;Basic;High School or Below;Employed;M;46593,0;19,3;71,3;Rural;Married;70,0;3;81;0;2;Corporate Auto;Corporate L1;Offer2;Agent;129,151543;Two-Door Car;Medsize;5540,848457
3866;Basic;College;Unemployed;M;44606,39070680628;22,3;88,0;Suburban;Single;114,0;27;39;0;4;Corporate Auto;Corporate L3;Offer1;Agent;914,3155300000001;SUV;Small;3531,68447
3873;Basic;College;Unemployed;F;0,0;17,4;76,1;Suburban;Single;106,0;0;44;0;7;Personal Auto;Personal L2;Offer2;Agent;508,8;SUV;Medsize;4155,2
3894;Basic;Bachelor;Employed;M;85896,0;17,3;79,4;Rural;Married;70,0;28;27;0;3;Personal Auto;Personal L3;Offer2;Call Center;48,629646;Four-Door Car;Medsize;1841,370354
3895;Extended;College;Employed;F;98278,0;19,1;72,9;Urban;Married;85,0;26;60;0;1;Personal Auto;Personal L3;Offer4;Branch;367,577872;Four-Door Car;Medsize;4732,422128
3900;Basic;Bachelor;Unemployed;M;0,0;22,5;88,4;Suburban;Married;71,0;10;22;0;1;Personal Auto;Corporate L3;Offer1;Agent;409,45948799999996;Two-Door Car;Small;1152,540512
3904;Basic;College;Employed;M;24123,0;19,1;74,2;Suburban;Married;104,0;7;61;0;1;Personal Auto;Personal L3;Offer4;Branch;748,8;SUV;Medsize;5595,2
3905;Basic;Master;Employed;F;36650,0;19,0;71,8;Rural;Married;69,0;2;70;1;1;Personal Auto;Personal L2;Offer2;Web;56,60333000000001;Four-Door Car;Large;4773,39667
3909;Extended;High School or Below;Employed;M;28025,0;17,0;76,3;Suburban;Married;93,62241887905604;28;94;0;2;Personal Auto;Personal L2;Offer2;Branch;611,40108;Four-Door Car;Medsize;8189,106294631269
3911;Basic;High School or Below;Unemployed;F;0,0;12,9;81,9;Suburban;Single;70,0;15;44;0;2;Personal Auto;Personal L3;Offer2;Agent;504,0;Four-Door Car;Medsize;2576,0
3917;Basic;Bachelor;Employed;F;42585,0;18,6;73,5;Urban;Married;69,0;16;44;0;1;Personal Auto;Personal L1;Offer1;Agent;288,295744;Two-Door Car;Medsize;2747,704256
3920;Basic;College;Unemployed;M;44606,39070680628;17,0;79,0;Suburban;Single;72,0;33;6;2;1;Personal Auto;Personal L3;Offer1;Call Center;518,715288;Four-Door Car;Medsize;-86,71528799999999
3934;Basic;Master;Employed;M;49833,0;17,1;78,6;Suburban;Married;69,0;5;74;0;7;Personal Auto;Personal L3;Offer3;Agent;331,2;Four-Door Car;Small;4774,8
